,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
33854,907269,2022-01-05 00:00:00,Male,30-39,0,0.0769230769230769,0.0461538461538462,0,0.507692307692308,0.446153846153846,Coupon,Coupon,OfflineOrder,OfflineOrder,Replacement,2.6605504587156,OfflineOrder
33855,907275,2022-01-05 00:00:00,Female,19-29,0.053475935828877,0,0.375,0,0,0.625,OnlineOrder,OfflineOrder,Replacement,Replacement,Coupon,2.6605504587156,CRM
33856,907286,2022-01-05 00:00:00,Female,50-64,0.053475935828877,0,0.481481481481482,0.296296296296296,0,0.222222222222222,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Coupon
33857,907298,2022-01-05 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0.3125,0.6875,OnlineOrder,OnlineOrder,OnlineOrder,CRM,Coupon,2.6605504587156,CRM
33858,907299,2022-01-05 00:00:00,Female,30-39,0.0802139037433155,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.6605504587156,Service
33859,907304,2022-01-05 00:00:00,Female,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.6605504587156,Service
33860,907307,2022-01-05 00:00:00,Female,30-39,0.401069518716578,0.357142857142857,0.25,0.214285714285714,0.25,0.285714285714286,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33861,907313,2022-01-05 00:00:00,Female,19-29,0.106951871657754,0.0625,0.8125,0,0,0.1875,Service,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Service
33862,907315,2022-01-05 00:00:00,Female,30-39,0.294117647058823,0.875,0.21875,0.28125,0,0.5,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33863,907316,2022-01-05 00:00:00,Female,30-39,0,0.484848484848485,0.212121212121212,0.212121212121212,0.424242424242424,0.151515151515152,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33864,907318,2022-01-05 00:00:00,Male,19-29,0.0802139037433155,0,0.35,0,0.65,0,OfflineOrder,Coupon,OfflineOrder,Coupon,OfflineOrder,2.6605504587156,OfflineOrder
33865,907327,2022-01-05 00:00:00,Female,19-29,0.18716577540107,0.123076923076923,0.215384615384615,0.138461538461538,0.215384615384615,0.430769230769231,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.6605504587156,OfflineOrder
33866,907333,2022-01-05 00:00:00,Female,19-29,0.213903743315508,0.0105263157894737,0,0.810526315789474,0.178947368421053,0.0105263157894737,CRM,CRM,OfflineOrder,Replacement,CRM,2.6605504587156,CRM
33867,907335,2022-01-05 00:00:00,Female,19-29,0.106951871657754,1,0.134615384615385,0.461538461538462,0.192307692307692,0.211538461538461,OfflineOrder,CRM,CRM,OfflineOrder,CRM,2.6605504587156,CRM
33868,907336,2022-01-05 00:00:00,Female,50-64,0.0267379679144385,1.29166666666667,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Coupon
33869,907345,2022-01-05 00:00:00,Female,30-39,0.053475935828877,0,0.103896103896104,0.025974025974026,0.272727272727273,0.597402597402597,Replacement,CRM,CRM,CRM,CRM,2.6605504587156,CRM
33870,907350,2022-01-05 00:00:00,Female,50-64,0.0267379679144385,2.38461538461538,0,0,0.384615384615385,0.615384615384615,OnlineOrder,OnlineOrder,OnlineOrder,Service,Replacement,2.6605504587156,CRM
33871,907353,2022-01-05 00:00:00,Male,30-39,0.855614973262032,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.166666666666667,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OnlineOrder,2.6605504587156,OfflineOrder
33872,907356,2022-01-05 00:00:00,Male,30-39,0.18716577540107,0.102040816326531,0.224489795918367,0,0.142857142857143,0.63265306122449,CRM,OnlineOrder,OnlineOrder,Coupon,CRM,2.6605504587156,CRM
33873,907362,2022-01-05 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0.35,0.65,OnlineOrder,OnlineOrder,OnlineOrder,Replacement,Coupon,2.6605504587156,CRM
33874,907375,2022-01-05 00:00:00,Male,30-39,0.053475935828877,0.333333333333333,1,0,0,0,Service,Coupon,Coupon,OfflineOrder,OfflineOrder,2.6605504587156,Service
33875,907380,2022-01-05 00:00:00,Male,40-49,0.133689839572193,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Service
33876,907381,2022-01-05 00:00:00,Female,30-39,0.106951871657754,0.159090909090909,0.840909090909091,0,0,0.159090909090909,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Service
33877,907391,2022-01-05 00:00:00,Female,30-39,0.053475935828877,0.204301075268817,0,0.204301075268817,0.0645161290322581,0.731182795698925,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.6605504587156,CRM
33878,907401,2022-01-05 00:00:00,Female,30-39,0.53475935828877,0,0.0892857142857143,0.0892857142857143,0.821428571428571,0,OnlineOrder,CRM,OnlineOrder,OnlineOrder,OnlineOrder,2.6605504587156,OnlineOrder
33879,907407,2022-01-05 00:00:00,Female,40-49,0.160427807486631,0.304347826086956,0,0,0.0434782608695652,0.956521739130435,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.6605504587156,CRM
33880,907408,2022-01-05 00:00:00,Male,19-29,0.267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.6605504587156,Service
33881,907412,2022-01-06 00:00:00,Male,19-29,0.053475935828877,0,0,0,0.375,0.625,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,2.64220183486238,CRM
33882,907414,2022-01-06 00:00:00,Male,19-29,0.0267379679144385,0,0.162162162162162,0.675675675675676,0.162162162162162,0,OnlineOrder,Service,Replacement,CRM,CRM,2.64220183486238,Replacement
33883,907416,2022-01-06 00:00:00,Male,40-49,0.106951871657754,0,0.0909090909090909,0,0.909090909090909,0,CRM,CRM,CRM,Coupon,OfflineOrder,2.64220183486238,CRM
33884,907420,2022-01-06 00:00:00,Male,40-49,0.0267379679144385,0.0757575757575758,0,0,0.606060606060606,0.393939393939394,OnlineOrder,OnlineOrder,OnlineOrder,OfflineOrder,OfflineOrder,2.64220183486238,Service
33885,907443,2022-01-06 00:00:00,Male,19-29,0,2.875,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.64220183486238,Coupon
33886,907459,2022-01-06 00:00:00,Female,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.64220183486238,Service
33887,907460,2022-01-06 00:00:00,Female,19-29,0,0,0.166666666666667,0,0.833333333333333,0,Service,CRM,CRM,CRM,CRM,2.64220183486238,CRM
33888,907478,2022-01-06 00:00:00,Male,30-39,0.213903743315508,0.214285714285714,0.857142857142857,0,0,0.142857142857143,Service,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.64220183486238,Service
33889,907499,2022-01-06 00:00:00,Female,40-49,0.0267379679144385,0,0.107142857142857,0.892857142857143,0,0,OnlineOrder,Service,Coupon,Replacement,Replacement,2.64220183486238,Replacement
33890,907503,2022-01-06 00:00:00,Female,19-29,0.0802139037433155,0,0,0,0.411764705882353,0.588235294117647,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,2.64220183486238,CRM
33891,907507,2022-01-06 00:00:00,Male,19-29,0,0.142857142857143,0.693877551020408,0.285714285714286,0.0204081632653061,0,CRM,Coupon,CRM,Coupon,OfflineOrder,2.64220183486238,OfflineOrder
33892,907512,2022-01-06 00:00:00,Male,19-29,0.267379679144385,0,0.166666666666667,0,0,0.833333333333333,CRM,CRM,CRM,CRM,CRM,2.64220183486238,CRM
33893,907517,2022-01-06 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.64220183486238,Service
33894,907519,2022-01-06 00:00:00,Male,40-49,0,0,0,0.00719424460431655,0.935251798561151,0.0575539568345324,OnlineOrder,OnlineOrder,Service,Service,CRM,2.64220183486238,CRM
33895,907528,2022-01-06 00:00:00,Female,19-29,0,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.64220183486238,OnlineOrder
33896,907538,2022-01-07 00:00:00,Female,30-39,0.320855614973262,0,0.339622641509434,0.150943396226415,0.39622641509434,0.113207547169811,CRM,CRM,OnlineOrder,CRM,CRM,2.62385321100917,CRM
33897,907567,2022-01-07 00:00:00,Male,30-39,0.133689839572193,0.202702702702703,0.202702702702703,0,0.5,0.297297297297297,Coupon,OnlineOrder,OnlineOrder,Coupon,Service,2.62385321100917,Coupon
33898,907573,2022-01-07 00:00:00,Female,40-49,0.588235294117647,0.0634920634920635,0.206349206349206,0.571428571428571,0.222222222222222,0,CRM,OfflineOrder,CRM,CRM,OfflineOrder,2.62385321100917,CRM
33899,907584,2022-01-07 00:00:00,Female,50-64,1.55080213903743,0.285714285714286,0,0.428571428571429,0.333333333333333,0.238095238095238,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.62385321100917,OnlineOrder
33900,907590,2022-01-07 00:00:00,Female,>64,0.267379679144385,0.4375,0.3125,0.125,0.4375,0.125,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33901,907595,2022-01-07 00:00:00,Female,>64,0.240641711229946,0.4,0.2,0.2,0.4,0.2,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33902,907657,2022-01-07 00:00:00,Female,19-29,0.133689839572193,0.0119047619047619,0.0357142857142857,0.0238095238095238,0.0952380952380952,0.845238095238095,CRM,CRM,OnlineOrder,Coupon,CRM,2.62385321100917,CRM
33903,907663,2022-01-07 00:00:00,Male,19-29,0.320855614973262,0,0,0,0.307692307692308,0.692307692307692,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.62385321100917,CRM
33904,907670,2022-01-07 00:00:00,Female,19-29,0.053475935828877,0,0,0.0625,0.9375,0,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,2.62385321100917,OnlineOrder
33905,907698,2022-01-07 00:00:00,Female,50-64,0.18716577540107,0.833333333333333,0.625,0.125,0.0416666666666667,0.208333333333333,OfflineOrder,OfflineOrder,CRM,CRM,OfflineOrder,2.62385321100917,CRM
33906,907716,2022-01-07 00:00:00,Female,19-29,0.240641711229946,0,0,0,0.285714285714286,0.714285714285714,OnlineOrder,OnlineOrder,OnlineOrder,Service,OfflineOrder,2.62385321100917,CRM
33907,907728,2022-01-07 00:00:00,Female,19-29,0.0267379679144385,0.189473684210526,0.0947368421052632,0.105263157894737,0.631578947368421,0.168421052631579,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33908,907747,2022-01-07 00:00:00,Female,40-49,0.160427807486631,1.72222222222222,0.666666666666667,0,0.277777777777778,0.0555555555555556,Service,Service,Service,Service,Service,2.62385321100917,Coupon
33909,907759,2022-01-07 00:00:00,Male,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.62385321100917,Service
33910,907761,2022-01-07 00:00:00,Female,30-39,0.160427807486631,0.123456790123457,0.160493827160494,0.0246913580246914,0.0617283950617284,0.753086419753086,CRM,CRM,CRM,OfflineOrder,CRM,2.62385321100917,CRM
33911,907779,2022-01-07 00:00:00,Male,19-29,0.053475935828877,2,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Coupon
33912,907798,2022-01-07 00:00:00,Female,50-64,0.695187165775401,0.222222222222222,0.444444444444444,0.222222222222222,0.111111111111111,0.222222222222222,CRM,CRM,OfflineOrder,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33913,907827,2022-01-07 00:00:00,Male,30-39,0.0267379679144385,0,0.372093023255814,0.13953488372093,0.302325581395349,0.186046511627907,Service,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33914,907837,2022-01-07 00:00:00,Male,19-29,0.0267379679144385,0,0.416666666666667,0.416666666666667,0,0.166666666666667,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Coupon
33915,907846,2022-01-07 00:00:00,Female,40-49,0.106951871657754,0.141304347826087,0,0.271739130434783,0.228260869565217,0.5,CRM,CRM,CRM,CRM,CRM,2.62385321100917,CRM
33916,907869,2022-01-07 00:00:00,Female,30-39,0,0.222222222222222,0.222222222222222,0,0.222222222222222,0.555555555555556,CRM,CRM,CRM,CRM,CRM,2.62385321100917,CRM
33917,907884,2022-01-07 00:00:00,Male,19-29,0,0.0943396226415094,0.0188679245283019,0.320754716981132,0,0.660377358490566,Replacement,CRM,CRM,CRM,CRM,2.62385321100917,CRM
33918,907890,2022-01-07 00:00:00,Male,19-29,0,3,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,Replacement,Service,2.62385321100917,Service
33919,907892,2022-01-07 00:00:00,Female,40-49,0.0267379679144385,0,0,0.0459770114942529,0.885057471264368,0.0689655172413793,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,OfflineOrder,2.62385321100917,Coupon
33920,907904,2022-01-07 00:00:00,Male,30-39,0.160427807486631,0.95,1,0,0,0,OfflineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.62385321100917,OnlineOrder
33921,907916,2022-01-07 00:00:00,Female,19-29,0.0802139037433155,0,0.0510948905109489,0.0291970802919708,0.306569343065693,0.613138686131387,OnlineOrder,Service,CRM,CRM,CRM,2.62385321100917,CRM
33922,907924,2022-01-07 00:00:00,Female,30-39,0.240641711229946,0.108695652173913,0,0.173913043478261,0.826086956521739,0,CRM,CRM,OfflineOrder,CRM,OfflineOrder,2.62385321100917,CRM
33923,907929,2022-01-07 00:00:00,Female,>64,0.160427807486631,0,0.0434782608695652,0,0.704347826086957,0.252173913043478,OnlineOrder,Coupon,Coupon,Service,OfflineOrder,2.62385321100917,Coupon
33924,907936,2022-01-07 00:00:00,Female,19-29,0,0.152941176470588,0.305882352941176,0,0,0.694117647058823,Coupon,Coupon,Coupon,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33925,907961,2022-01-07 00:00:00,Female,19-29,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Service
33926,907963,2022-01-07 00:00:00,Female,19-29,0.320855614973262,0.122448979591837,0.163265306122449,0.204081632653061,0,0.63265306122449,Coupon,OnlineOrder,Coupon,OnlineOrder,CRM,2.62385321100917,OnlineOrder
33927,907967,2022-01-07 00:00:00,Male,19-29,0.18716577540107,0,0,0.102564102564103,0.897435897435897,0,OnlineOrder,OnlineOrder,Coupon,CRM,CRM,2.62385321100917,OnlineOrder
33928,907979,2022-01-07 00:00:00,Female,19-29,0,0.016260162601626,0.016260162601626,0.544715447154471,0.365853658536585,0.0731707317073171,CRM,CRM,CRM,CRM,CRM,2.62385321100917,CRM
33929,907980,2022-01-07 00:00:00,Male,19-29,0.213903743315508,0.2,0.0470588235294118,0.164705882352941,0.2,0.588235294117647,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,2.62385321100917,OnlineOrder
33930,907982,2022-01-07 00:00:00,Female,40-49,0.053475935828877,0.793103448275862,0,0.206896551724138,0,0.793103448275862,Coupon,OfflineOrder,CRM,CRM,CRM,2.62385321100917,CRM
33931,907987,2022-01-07 00:00:00,Male,19-29,0.0802139037433155,0,0.5,0,0.5,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.62385321100917,OnlineOrder
33932,908009,2022-01-07 00:00:00,Male,19-29,0.320855614973262,0.432835820895522,0.940298507462687,0.0597014925373134,0,0,OnlineOrder,CRM,OnlineOrder,OnlineOrder,OnlineOrder,2.62385321100917,OnlineOrder
33933,908021,2022-01-07 00:00:00,Male,30-39,0.053475935828877,0,0,0,0.181818181818182,0.818181818181818,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.62385321100917,CRM
33934,908024,2022-01-07 00:00:00,Female,19-29,0.267379679144385,0.0740740740740741,0.222222222222222,0.37037037037037,0.111111111111111,0.296296296296296,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33935,908031,2022-01-07 00:00:00,Male,30-39,0.0267379679144385,0.142857142857143,0.285714285714286,0,0,0.714285714285714,OfflineOrder,CRM,OfflineOrder,Service,OfflineOrder,2.62385321100917,OfflineOrder
33936,908034,2022-01-07 00:00:00,Female,19-29,0,0.0615384615384615,0,0.646153846153846,0,0.353846153846154,CRM,CRM,CRM,CRM,CRM,2.62385321100917,CRM
33937,908036,2022-01-07 00:00:00,Male,19-29,0.160427807486631,0.010989010989011,0,0.241758241758242,0.747252747252747,0.010989010989011,Coupon,OfflineOrder,CRM,CRM,CRM,2.62385321100917,CRM
33938,908046,2022-01-07 00:00:00,Male,30-39,0.347593582887701,0,0.591836734693878,0.244897959183673,0.163265306122449,0,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.62385321100917,OnlineOrder
33939,908049,2022-01-07 00:00:00,Male,40-49,0.0802139037433155,0.01,0,1,0,0,CRM,CRM,OfflineOrder,Service,Service,2.62385321100917,Replacement
33940,908052,2022-01-07 00:00:00,Male,50-64,0.0267379679144385,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.62385321100917,Service
33941,908065,2022-01-07 00:00:00,Female,50-64,0.106951871657754,0.642857142857143,0.214285714285714,0,0,0.785714285714286,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,OnlineOrder
33942,908081,2022-01-07 00:00:00,Male,19-29,0.133689839572193,0,0.21875,0,0.78125,0,OnlineOrder,Coupon,Coupon,CRM,CRM,2.62385321100917,OnlineOrder
33943,908082,2022-01-07 00:00:00,Female,50-64,0.133689839572193,0.514705882352941,0,0,0,1,CRM,OnlineOrder,OnlineOrder,OnlineOrder,CRM,2.62385321100917,Service
33944,908087,2022-01-07 00:00:00,Male,30-39,0.668449197860963,0,0.16,0.2,0.24,0.4,OnlineOrder,Service,OnlineOrder,OnlineOrder,OnlineOrder,2.62385321100917,OnlineOrder
33945,908089,2022-01-07 00:00:00,Female,19-29,0.0802139037433155,0,0.0145985401459854,0.518248175182482,0.45985401459854,0.0072992700729927,OnlineOrder,Service,CRM,CRM,CRM,2.62385321100917,CRM
33946,908091,2022-01-07 00:00:00,Male,19-29,0.0267379679144385,0.104651162790698,0.0348837209302326,0.383720930232558,0.348837209302326,0.232558139534884,CRM,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33947,908098,2022-01-07 00:00:00,Male,19-29,0,1.52380952380952,0,0,0,1,Coupon,Coupon,OfflineOrder,OfflineOrder,Replacement,2.62385321100917,OfflineOrder
33948,908116,2022-01-07 00:00:00,Female,40-49,0.160427807486631,0,0,0,0.636363636363636,0.363636363636364,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.62385321100917,CRM
33949,908121,2022-01-07 00:00:00,Male,19-29,0,0.0144927536231884,0.615942028985507,0.231884057971014,0.152173913043478,0,CRM,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.62385321100917,OnlineOrder
33950,908123,2022-01-07 00:00:00,Female,19-29,0.240641711229946,0.072463768115942,0,0,0.0434782608695652,0.956521739130435,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.62385321100917,CRM
33951,908136,2022-01-07 00:00:00,Female,50-64,0.053475935828877,0,0.108695652173913,0.75,0.130434782608696,0.0108695652173913,CRM,CRM,CRM,CRM,CRM,2.62385321100917,CRM
33952,908152,2022-01-07 00:00:00,Female,50-64,0,0.4,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Service
33953,908168,2022-01-07 00:00:00,Female,40-49,0.053475935828877,0.0769230769230769,0,0.102564102564103,0.897435897435897,0,Coupon,OfflineOrder,CRM,Coupon,OfflineOrder,2.62385321100917,OfflineOrder
33954,908174,2022-01-07 00:00:00,Male,30-39,0.0267379679144385,4,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Service
33955,908177,2022-01-07 00:00:00,Female,40-49,0,1.5,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Coupon
33956,908178,2022-01-07 00:00:00,Male,30-39,0.294117647058823,0,0.25,0.0543478260869565,0.108695652173913,0.58695652173913,CRM,CRM,CRM,CRM,CRM,2.62385321100917,CRM
33957,908179,2022-01-07 00:00:00,Female,30-39,0.0267379679144385,0,0.44,0.24,0,0.32,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Coupon
33958,908188,2022-01-07 00:00:00,Male,50-64,0.347593582887701,0.823529411764706,0,0.176470588235294,0.294117647058823,0.529411764705882,OfflineOrder,Service,OfflineOrder,OfflineOrder,OfflineOrder,2.62385321100917,OfflineOrder
33959,908189,2022-01-07 00:00:00,Female,19-29,0,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.62385321100917,OnlineOrder
33960,908194,2022-01-07 00:00:00,Male,19-29,0,5.25,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Service
33961,908204,2022-01-07 00:00:00,Male,30-39,0.320855614973262,0.0793650793650794,0.142857142857143,0.222222222222222,0.349206349206349,0.285714285714286,OfflineOrder,OfflineOrder,OfflineOrder,Service,CRM,2.62385321100917,OfflineOrder
33962,908215,2022-01-07 00:00:00,Male,19-29,0,0.0454545454545455,0.0340909090909091,0.443181818181818,0,0.522727272727273,CRM,CRM,CRM,CRM,CRM,2.62385321100917,CRM
33963,908216,2022-01-07 00:00:00,Male,19-29,0.106951871657754,0,0.692307692307692,0,0,0.307692307692308,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Coupon
33964,908217,2022-01-07 00:00:00,Female,>64,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Service
33965,908227,2022-01-07 00:00:00,Female,19-29,0.106951871657754,0,0,0,0.294117647058823,0.705882352941176,OnlineOrder,OnlineOrder,OnlineOrder,Service,Coupon,2.62385321100917,CRM
33966,908228,2022-01-07 00:00:00,Male,40-49,0.160427807486631,1.07142857142857,0.428571428571429,0,0,0.571428571428571,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.62385321100917,Coupon
33967,908242,2022-01-07 00:00:00,Female,50-64,0.267379679144385,0.116279069767442,0.802325581395349,0.13953488372093,0.0116279069767442,0.0465116279069767,CRM,CRM,CRM,CRM,CRM,2.62385321100917,CRM
